-7.182824599999999837e-02,-1.436564899999999943e-02,9.706390000000000740e+00,5.464756234470000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.464776247800000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.715966999999999132e+00,5.464796261460000000e+11
-7.901107000000000269e-02,-2.633702400000000055e-02,9.703996000000000066e+00,5.464816274790000000e+11
-5.746259499999999826e-02,-1.675992499999999844e-02,9.718362000000000833e+00,5.464836288120000000e+11
-7.182824599999999837e-02,-1.197137399999999990e-02,9.723150000000000404e+00,5.464856336780000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.464876350110000000e+11
-7.901107000000000269e-02,-1.915419800000000075e-02,9.715966999999999132e+00,5.464896363440000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.464916377100000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.703996000000000066e+00,5.464936390430000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.464956403760000000e+11
-9.816526600000000102e-02,-9.577099000000000376e-03,9.682446999999999804e+00,5.464976417090000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.694418999999999897e+00,5.464996430420000000e+11
-8.858816999999999386e-02,-2.154847199999999907e-02,9.687236000000000402e+00,5.465016443750000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.682446999999999804e+00,5.465036457080000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.465056470410000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.465076484070000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.465096497400000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.465116510730000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.465136524390000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.687236000000000402e+00,5.465156535050000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.687236000000000402e+00,5.465176548380000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.692023999999999972e+00,5.465196562040000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.696813000000000571e+00,5.465216575370000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.696813000000000571e+00,5.465236588700000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.465256601360000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.465276614690000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.465296628020000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.465316641680000000e+11
-9.098244499999999513e-02,-1.675992499999999844e-02,9.706390000000000740e+00,5.465336655010000000e+11
-6.943396999999999764e-02,-1.915419800000000075e-02,9.696813000000000571e+00,5.465356668340000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.465376682000000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.465396695330000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.672871000000000663e+00,5.465416708660000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.687236000000000402e+00,5.465436729320000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.465456707650000000e+11
-8.140534000000000658e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.465476720980000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.465496738980000000e+11
-1.005595400000000028e-01,1.197137399999999990e-02,9.696813000000000571e+00,5.465516752310000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.680052999999999130e+00,5.465536765640000000e+11
-1.005595400000000028e-01,1.675992499999999844e-02,9.684841000000000477e+00,5.465556779300000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.465576792630000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.465596805960000000e+11
-1.029538140000000046e-01,9.577099000000000376e-03,9.680052999999999130e+00,5.465616819620000000e+11
-1.125309200000000065e-01,7.182824400000000116e-03,9.696813000000000571e+00,5.465636832950000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.718362000000000833e+00,5.465656846280000000e+11
-1.029538140000000046e-01,-2.394274799999999894e-03,9.694418999999999897e+00,5.465676859610000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.711178999999999562e+00,5.465696879940000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.711178999999999562e+00,5.465716893270000000e+11
-9.337671999999999639e-02,-1.915419800000000075e-02,9.689630499999999813e+00,5.465736906600000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.701601999999999393e+00,5.465756919930000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.465776933590000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.675264000000000308e+00,5.465796946920000000e+11
-9.098244499999999513e-02,1.197137399999999990e-02,9.677659000000000233e+00,5.465816960250000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.465836973910000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.696813000000000571e+00,5.465856988240000000e+11
-1.077423700000000040e-01,-1.197137399999999990e-02,9.703996000000000066e+00,5.465877001570000000e+11
-1.005595400000000028e-01,-1.915419800000000075e-02,9.703996000000000066e+00,5.465897015230000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.694418999999999897e+00,5.465917028560000000e+11
-9.098244499999999513e-02,-1.915419800000000075e-02,9.684841000000000477e+00,5.465937041890000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.465957055550000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.465977068880000000e+11
-8.858816999999999386e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.465997082210000000e+11
-7.182824599999999837e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.466017095870000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.466037102200000000e+11
-7.182824599999999837e-02,-2.154847199999999907e-02,9.711178999999999562e+00,5.466057112200000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.466077125860000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.466097134860000000e+11
-6.943396999999999764e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.466117148190000000e+11
-7.661679400000000195e-02,-2.873129799999999887e-02,9.701601999999999393e+00,5.466137161850000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.466157175180000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.466177188510000000e+11
-8.140534000000000658e-02,-2.633702400000000055e-02,9.701601999999999393e+00,5.466197202170000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.684841000000000477e+00,5.466217215500000000e+11
-7.661679400000000195e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.466237228830000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.692023999999999972e+00,5.466257242490000000e+11
-8.379961599999999344e-02,-2.154847199999999907e-02,9.692023999999999972e+00,5.466277255820000000e+11
-7.901107000000000269e-02,-1.675992499999999844e-02,9.689630499999999813e+00,5.466297265150000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.466317278810000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.466337292140000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.466357305470000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.680052999999999130e+00,5.466377318800000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.466397332130000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.703996000000000066e+00,5.466417346130000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.466437356790000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.466457370120000000e+11
-7.422252000000000016e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.466477383780000000e+11
-8.379961599999999344e-02,-2.154847199999999907e-02,9.701601999999999393e+00,5.466497397110000000e+11
-6.943396999999999764e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.466517410440000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.711178999999999562e+00,5.466537424100000000e+11
-8.858816999999999386e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.466557437430000000e+11
-8.140534000000000658e-02,-1.197137399999999990e-02,9.699206999999999468e+00,5.466577450760000000e+11
-8.619388999999999523e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.466597464420000000e+11
-1.005595400000000028e-01,-2.394274799999999981e-02,9.692023999999999972e+00,5.466617477750000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.703996000000000066e+00,5.466637491080000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.689630499999999813e+00,5.466657508080000000e+11
-8.619388999999999523e-02,-2.873129799999999887e-02,9.701601999999999393e+00,5.466677521410000000e+11
-8.858816999999999386e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.466697534740000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.720755999999999730e+00,5.466717548400000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.466737563400000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.723150000000000404e+00,5.466757576730000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.466777590390000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.466797603720000000e+11
-1.005595400000000028e-01,-4.788549599999999788e-03,9.692023999999999972e+00,5.466817617050000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.466837630710000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.466857644040000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.466877657370000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.677659000000000233e+00,5.466897668030000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.466917681360000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.466937694690000000e+11
-9.098244499999999513e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.466957708350000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.466977721680000000e+11
-1.149251899999999965e-01,-7.182824400000000116e-03,9.687236000000000402e+00,5.466997735010000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.696813000000000571e+00,5.467017748010000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.467037764010000000e+11
-7.422252000000000016e-02,-2.394274799999999894e-03,9.718362000000000833e+00,5.467057777340000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.706390000000000740e+00,5.467077790670000000e+11
-7.422252000000000016e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.467097860000000000e+11
-7.182824599999999837e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.467117874330000000e+11
-6.943396999999999764e-02,-2.633702400000000055e-02,9.715966999999999132e+00,5.467137887660000000e+11
-7.182824599999999837e-02,-3.830839700000000098e-02,9.701601999999999393e+00,5.467157900990000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.696813000000000571e+00,5.467177914320000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.718362000000000833e+00,5.467197934650000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.467217947980000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.687236000000000402e+00,5.467237961640000000e+11
-8.619388999999999523e-02,-1.197137399999999990e-02,9.699206999999999468e+00,5.467257981970000000e+11
-8.379961599999999344e-02,-2.394274799999999981e-02,9.706390000000000740e+00,5.467277995300000000e+11
-8.858816999999999386e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.467298008960000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.708783999999999637e+00,5.467318022290000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.467338033950000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.711178999999999562e+00,5.467358047610000000e+11
-9.577099000000000029e-02,-2.633702400000000055e-02,9.677659000000000233e+00,5.467378060940000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.687236000000000402e+00,5.467398074270000000e+11
-7.182824599999999837e-02,-9.577099000000000376e-03,9.706390000000000740e+00,5.467418087930000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.467438101260000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.467458114590000000e+11
-9.098244499999999513e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.467478128250000000e+11
-8.619388999999999523e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.467498141580000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.467518154910000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.706390000000000740e+00,5.467538168570000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.467558181900000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.467578195230000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.467598208890000000e+11
-9.098244499999999513e-02,-2.633702400000000055e-02,9.692023999999999972e+00,5.467618222220000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.467638235550000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.672871000000000663e+00,5.467658249210000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.672871000000000663e+00,5.467678262540000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.670476000000000738e+00,5.467698219870000000e+11
-9.098244499999999513e-02,1.436564899999999943e-02,9.694418999999999897e+00,5.467718232530000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.467738245860000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.677659000000000233e+00,5.467758258520000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.467778272180000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.467798278510000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.467818291840000000e+11
-9.337671999999999639e-02,-2.873129799999999887e-02,9.701601999999999393e+00,5.467838305170000000e+11
-7.901107000000000269e-02,-2.394274799999999981e-02,9.703996000000000066e+00,5.467858321170000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.467878334500000000e+11
-8.379961599999999344e-02,-3.351984999999999687e-02,9.699206999999999468e+00,5.467898409160000000e+11
-9.577099000000000029e-02,-3.351984999999999687e-02,9.684841000000000477e+00,5.467918422490000000e+11
-7.661679400000000195e-02,-2.633702400000000055e-02,9.703996000000000066e+00,5.467938436150000000e+11
-7.422252000000000016e-02,-1.675992499999999844e-02,9.715966999999999132e+00,5.467958449480000000e+11
-7.422252000000000016e-02,-1.915419800000000075e-02,9.699206999999999468e+00,5.467978462810000000e+11
-5.746259499999999826e-02,-1.436564899999999943e-02,9.725543999999999301e+00,5.467998483470000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.720755999999999730e+00,5.468018496800000000e+11
-7.661679400000000195e-02,4.788549599999999788e-03,9.720755999999999730e+00,5.468038510130000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.718362000000000833e+00,5.468058523790000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.723150000000000404e+00,5.468078537120000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.689630499999999813e+00,5.468098550450000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.711178999999999562e+00,5.468118564110000000e+11
-9.337671999999999639e-02,-7.182824400000000116e-03,9.687236000000000402e+00,5.468138577440000000e+11
-9.098244499999999513e-02,-1.197137399999999990e-02,9.694418999999999897e+00,5.468158590770000000e+11
-6.703969999999999374e-02,-2.154847199999999907e-02,9.699206999999999468e+00,5.468178604430000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.699206999999999468e+00,5.468198617760000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.703996000000000066e+00,5.468218631090000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.468238644750000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.715966999999999132e+00,5.468258658080000000e+11
-7.901107000000000269e-02,-2.394274799999999981e-02,9.708783999999999637e+00,5.468278671410000000e+11
-6.943396999999999764e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.468298685070000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.468318698400000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.468338711730000000e+11
-1.029538140000000046e-01,-1.915419800000000075e-02,9.711178999999999562e+00,5.468358726060000000e+11
-9.098244499999999513e-02,-2.873129799999999887e-02,9.689630499999999813e+00,5.468378739390000000e+11
-8.858816999999999386e-02,-1.197137399999999990e-02,9.677659000000000233e+00,5.468398752720000000e+11
-7.901107000000000269e-02,4.788549599999999788e-03,9.680052999999999130e+00,5.468418766380000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.468438776380000000e+11
-1.149251899999999965e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.468458780040000000e+11
-1.029538140000000046e-01,1.675992499999999844e-02,9.684841000000000477e+00,5.468478793700000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.692023999999999972e+00,5.468498745700000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.701601999999999393e+00,5.468518759030000000e+11
-9.816526600000000102e-02,-2.394274799999999894e-03,9.708783999999999637e+00,5.468538772360000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.468558785690000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.468578799020000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.468598805350000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.468618818680000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.694418999999999897e+00,5.468638832340000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.732727000000000572e+00,5.468658845670000000e+11
-9.816526600000000102e-02,-7.182824400000000116e-03,9.718362000000000833e+00,5.468678859000000000e+11
-9.816526600000000102e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.468698872660000000e+11
-8.379961599999999344e-02,-2.873129799999999887e-02,9.706390000000000740e+00,5.468718885990000000e+11
-1.005595400000000028e-01,-1.675992499999999844e-02,9.687236000000000402e+00,5.468738899320000000e+11
-7.901107000000000269e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.468758912980000000e+11
-7.182824599999999837e-02,-2.154847199999999907e-02,9.713572499999999721e+00,5.468778926310000000e+11
-7.182824599999999837e-02,-7.182824400000000116e-03,9.687236000000000402e+00,5.468798939640000000e+11
-8.858816999999999386e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.468818953300000000e+11
-6.703969999999999374e-02,-2.394274799999999894e-03,9.684841000000000477e+00,5.468838966630000000e+11
-7.422252000000000016e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.468858979960000000e+11
-9.098244499999999513e-02,-3.112557200000000066e-02,9.689630499999999813e+00,5.468878993620000000e+11
-8.858816999999999386e-02,-2.394274799999999981e-02,9.706390000000000740e+00,5.468899006950000000e+11
-8.619388999999999523e-02,-2.394274799999999981e-02,9.687236000000000402e+00,5.468919020280000000e+11
-7.182824599999999837e-02,-2.394274799999999981e-02,9.703996000000000066e+00,5.468939033940000000e+11
-8.140534000000000658e-02,-1.197137399999999990e-02,9.699206999999999468e+00,5.468959047270000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.708783999999999637e+00,5.468979060600000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.468999074260000000e+11
-7.422252000000000016e-02,-2.873129799999999887e-02,9.703996000000000066e+00,5.469019087590000000e+11
-6.943396999999999764e-02,-2.394274799999999981e-02,9.699206999999999468e+00,5.469039104250000000e+11
-6.703969999999999374e-02,-1.197137399999999990e-02,9.715966999999999132e+00,5.469059117910000000e+11
-7.661679400000000195e-02,-2.873129799999999887e-02,9.711178999999999562e+00,5.469079131910000000e+11
-6.943396999999999764e-02,-2.154847199999999907e-02,9.711178999999999562e+00,5.469099145240000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.713572499999999721e+00,5.469119188570000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.469139201900000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.696813000000000571e+00,5.469159215230000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.469179228890000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.469199242220000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.675264000000000308e+00,5.469219255550000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.694418999999999897e+00,5.469239268880000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.469259282210000000e+11
-8.619388999999999523e-02,-2.154847199999999907e-02,9.687236000000000402e+00,5.469279295540000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.692023999999999972e+00,5.469299308870000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.684841000000000477e+00,5.469319328870000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.469339342530000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.469359355860000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.469379369190000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.469399382850000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.469419396180000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.684841000000000477e+00,5.469439409510000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.687236000000000402e+00,5.469459424170000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.469479437500000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.469499457830000000e+11
-1.101366399999999940e-01,-2.394274799999999894e-03,9.684841000000000477e+00,5.469519471490000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.469539484820000000e+11
-8.619388999999999523e-02,-3.112557200000000066e-02,9.701601999999999393e+00,5.469559498150000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.684841000000000477e+00,5.469579511810000000e+11
-7.422252000000000016e-02,-1.915419800000000075e-02,9.699206999999999468e+00,5.469599525140000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.469619538470000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.469639552130000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.713572499999999721e+00,5.469659565460000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.469679578120000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.701601999999999393e+00,5.469699591780000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.708783999999999637e+00,5.469719575440000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.699206999999999468e+00,5.469739588770000000e+11
-8.858816999999999386e-02,-3.112557200000000066e-02,9.687236000000000402e+00,5.469759602430000000e+11
-9.337671999999999639e-02,-2.394274799999999981e-02,9.692023999999999972e+00,5.469779615430000000e+11
-7.661679400000000195e-02,-2.394274799999999981e-02,9.689630499999999813e+00,5.469799635760000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.701601999999999393e+00,5.469819649420000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.720755999999999730e+00,5.469839662750000000e+11
-6.464541999999999511e-02,-1.436564899999999943e-02,9.713572499999999721e+00,5.469859676080000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.469879689740000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.469899703070000000e+11
-9.098244499999999513e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.469919709730000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.469939723060000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.469959736390000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.677659000000000233e+00,5.469979749720000000e+11
-9.816526600000000102e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.469999763050000000e+11
-9.337671999999999639e-02,-1.436564899999999943e-02,9.689630499999999813e+00,5.470019776380000000e+11
-1.077423700000000040e-01,4.788549599999999788e-03,9.703996000000000066e+00,5.470039790040000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.470059802370000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.675264000000000308e+00,5.470079815700000000e+11
-1.053480950000000027e-01,4.788549599999999788e-03,9.684841000000000477e+00,5.470099822360000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.699206999999999468e+00,5.470119835690000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.684841000000000477e+00,5.470139849020000000e+11
-7.661679400000000195e-02,-2.394274799999999981e-02,9.699206999999999468e+00,5.470159888020000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.470179901350000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.703996000000000066e+00,5.470199914680000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.470219928340000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.470239941670000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.699206999999999468e+00,5.470259955000000000e+11
-8.140534000000000658e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.470279968660000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.675264000000000308e+00,5.470299981990000000e+11
-9.816526600000000102e-02,9.577099000000000376e-03,9.696813000000000571e+00,5.470319995320000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.682446999999999804e+00,5.470340008980000000e+11
-1.005595400000000028e-01,2.394274799999999894e-03,9.701601999999999393e+00,5.470360022310000000e+11
